date,ticker,headline,sentiment_score
2024-04-02,AAPL,"Apple Inc. (AAPL) Analysis: Short-Term Caution, Long-Term Opportunity - StockInvest.us",0.0
2024-04-02,AAPL,Stock Stinkers: 3 Warren Buffett Holdings Disappointing Investors in 2024 - InvestorPlace,0.0
2024-04-03,AAPL,"Apple Inc (AAPL) CEO Timothy Cook Sells 196,410 Shares - Yahoo Finance",0.0
2024-04-03,AAPL,7 Nancy Pelosi Stocks Still Worth Buying in Q2 - InvestorPlace,0.0
2024-04-04,AAPL,3 Tech Stock Titans Grappling With Fresh China Challenges - InvestorPlace,0.0
2024-04-05,AAPL,Why Is GCT Semiconductor (GCTS) Stock Up 60% Today? - InvestorPlace,0.1111111111111111
2024-04-08,AAPL,"If You Can Only Buy One Magnificent 7 Stock in April, It Better Be One of These 3 Names - InvestorPlace",0.0
2024-04-09,AAPL,"Don't treat watches like stocks, Rolex's CEO says - qz.com",0.0
2024-04-12,AAPL,Apple (AAPL) Signal of AI Intent Unleashes $112 Billion Stock Surge - Bloomberg.com,0.08333333333333333
2024-04-16,AAPL,"Why I Bought the Dip in Apple Stock – and You Should, Too - InvestorPlace",0.0
2024-04-17,AAPL,"Better ""Magnificent Seven"" Stock: Apple vs. Alphabet - The Motley Fool",0.0
2024-04-22,AAPL,Apple (AAPL) Fell Due to Competitive Threats and Fears of a Decrease in Growth - Yahoo Finance,0.0625
2024-04-25,AAPL,3 Dow Stocks That Could Be Heading Six Feet Under - InvestorPlace,0.0
2024-04-29,AAPL,Apple Earnings Preview: Is AAPL Stock a Buy Ahead of the May 2 Report? - InvestorPlace,0.0
2024-04-30,AAPL,Apple Stock is a Top Holding in These Tech ETFs - ETF.com,0.0
2024-05-01,AAPL,Will Apple Be a Trillion-Dollar Stock by 2035? - The Motley Fool,0.0
2024-05-02,AAPL,Apple announces largest-ever $110 billion share buyback as iPhone sales drop 10% - CNBC,-0.08333333333333333
2024-05-02,AAPL,"AAPL Stock Earnings: Apple Beats EPS, Beats Revenue for Q2 2024 - InvestorPlace",0.18181818181818182
2024-05-03,AAPL,"Apple stock has best day since 2022 after earnings beat, $110 billion stock buyback - CNBC",0.07692307692307693
2024-05-03,AAPL,Will Rising Margins And Stock Buybacks Drive Apple Higher? - Trefis,0.0
2024-05-03,AAPL,Apple’s share buyback is the largest in U.S. history. Here’s what that means - Fast Company,0.0
2024-05-03,AAPL,Apple Stock’s 12.4% Upside Potential: The AI-Driven Growth Story You Need to Know - InvestorPlace,0.06666666666666667
2024-05-06,AAPL,Stocks to Sell: 3 Wall Street Darlings About to Become Investor Nightmares - InvestorPlace,0.0
2024-05-07,AAPL,Apple: The Real Reasons Warren Buffett Is Selling - Seeking Alpha,0.0
2024-05-08,AAPL,Is It Time to Stop Valuing Apple as a Growth Stock? - The Motley Fool,0.07142857142857142
2024-05-08,AAPL,Apple Stock (NASDAQ:AAPL): 110 Billion Reasons to Buy after Buffett Sold - TipRanks,0.0
2024-05-08,AAPL,Here’s when Apple stock could hit $200 - Finbold,0.0
2024-05-09,AAPL,"Bezos, Zuckerberg Lead Magnificent Seven Insider Stock Sales - Bloomberg.com",0.0
2024-05-09,AAPL,How Apple's record $100 billion-plus stock buyback benefits shareholders - CNBC,0.09090909090909091
2024-05-12,AAPL,Where Will Apple Stock Be in 5 Years? - Yahoo Finance,0.0
2024-05-12,AAPL,Apple Just Announced a $110 Billion Stock Buyback. Here's Why I Still Wouldn't Buy the Stock. - Yahoo Finance,0.0
2024-05-14,AAPL,Apple Stock Alert: Warning! AAPL’s Problems Are Getting Worse. - InvestorPlace,0.0
2024-05-14,AAPL,"If You'd Invested $10,000 in Apple Stock 5 Years Ago, Here's How Much You'd Have Today - The Globe and Mail",0.0
2024-05-24,AAPL,AAPL Nears New All-Time High. Is Now the Best Time to Buy Apple Stock? - InvestorPlace,0.0
2024-05-27,AAPL,$1000 Invested In Apple 15 Years Ago Would Be Worth This Much Today By Benzinga - Investing.com UK,0.0
2024-05-28,AAPL,Apple (AAPL): The Critics Have Been Wrong Until Now and Still Are - Nasdaq,0.0
2024-05-31,AAPL,Apple's AI Vision May Finally Become Clear - Investor's Business Daily,0.0
2024-06-06,AAPL,"Nvidia, Microsoft and Apple Are Bigger Than China’s Stock Market - Bloomberg.com",0.0
2024-06-07,AAPL,How Apple’s Developers Conference Could Affect Its Stock—and the Broader Market - Investopedia,0.0
2024-06-10,AAPL,7 Over-Hyped Stocks to Sell Before They Plunge: June Edition - InvestorPlace,0.0
2024-06-11,AAPL,Apple (AAPL) Stock Hits First Record This Year on Hopes AI Will Fuel Upgrades - Bloomberg.com,0.0625
2024-06-11,AAPL,Watch Out for These Levels in Apple's Stock Price - Investopedia,0.0
2024-06-11,AAPL,Apple’s stock splits: When will AAPL shares split again? - MacDailyNews,0.0
2024-06-11,AAPL,Why Is Trio Petroleum (TPET) Stock Up 68% Today? - InvestorPlace,0.1111111111111111
2024-06-11,AAPL,Here’s why Apple stock is crashing - Finbold,0.0
2024-06-12,AAPL,Apple stock price closed at an all-time high: Why the surge despite a mixed reaction to its AI event? - Fast Company,0.045454545454545456
2024-06-12,AAPL,Should You Buy Apple's Stock? Why to Rethink a Bet on the Company. - Business Insider,0.0
2024-06-12,AAPL,"Here’s when Apple stock will reach $300, according to ChatGPT-4o - Finbold",0.0
2024-06-13,AAPL,Apple (AAPL) Just Became the Best AI Stock - Cabot Wealth Network,0.0
2024-06-13,AAPL,Is Apple Stock A Buy After Record Stock Buyback Announcement? December Edition - Forbes,0.07692307692307693
2024-06-17,AAPL,Apple Stock: Should You Buy After Its Big Rally? - Barron's,0.0
2024-06-18,AAPL,AAPL Picking: 3 Stocks to Buy Because of Their Apple Partnerships - Yahoo Finance,0.0
2024-06-20,AAPL,3 Dow Stocks to Buy Now: June 2024 - InvestorPlace,0.0
2024-06-21,AAPL,"Apple: AI With Privacy & Security, A Unique Combination (NASDAQ:AAPL) - Seeking Alpha",0.0
2024-06-23,AAPL,Apple Intelligence Should Help Apple Stock Get Out of Its Funk - InvestorPlace,0.0
2024-06-27,AAPL,AAPU: This Leveraged Play On Apple Common Stock Will Have Its Time (NASDAQ:AAPU) - Seeking Alpha,0.0
2024-06-28,AAPL,Will Apple Stock Split In 2024? December Edition - Forbes,0.0
2024-06-28,AAPL,"If You'd Invested $1,000 in Apple Stock 27 Years Ago, Here's How Much You'd Have Today - The Motley Fool",0.0
2024-06-30,AAPL,Will Apple Stock Split In 2024? - Moomoo,0.0
2024-07-03,AAPL,Apple Hits 52-Week High: Can AI Focus Drive AAPL Stock Higher? - Yahoo Finance,0.0
2024-07-10,AAPL,7 Stocks to Dump Before the AI Bubble Bursts - InvestorPlace,0.0
2024-07-11,AAPL,Mac Sales Set to Rise 20.8%: Should You Buy Apple (AAPL) Stock? - Yahoo Finance,0.0
2024-07-11,AAPL,Apple Stock Defies Gravity: 2 Reasons This Tech Titan Isn’t Done Growing - InvestorPlace,0.0
2024-07-11,AAPL,3 Cult-Like Stocks to Buy for Long-Term Gains - InvestorPlace,0.1
2024-07-12,AAPL,Apple Stock (NASDAQ:AAPL): It’s Not Just AI to Be Excited About - TipRanks,0.0
2024-07-14,AAPL,Is Apple Inc (NASDAQ:AAPL) Aswath Damodaran’s Best AI Stock Pick? - Yahoo Finance,0.0
2024-07-15,AAPL,Apple Stock Hits Record High as Analysts Hike Price Targets on AI Optimism - Investopedia,0.07142857142857142
2024-07-15,AAPL,Microsoft Vs. Apple Vs. Google: Which AI Stock Is A Buy Ahead Of Earnings? - Forbes,0.0
2024-07-16,AAPL,Apple Stock Forecast: Why the Best Is Yet to Come for AAPL - The Globe and Mail,0.0
2024-07-16,AAPL,"Apple again the most valuable company in the world, worth $3.62T - 9to5Mac",0.0
2024-07-17,AAPL,Should You Buy Apple Stock Now or Wait for a Dip? - AOL.com,0.0
2024-07-20,AAPL,Apple Stock Is More Expensive Than Nvidia (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-07-20,AAPL,Could Apple’s Stock Price Blast Past $300 in this iPhone Supercycle? - 24/7 Wall St.,0.0
2024-07-22,AAPL,AI Revolution: 3 Underdog Tech Stocks Powering the Future - InvestorPlace,0.0
2024-07-23,AAPL,Don’t Bite Yet: Buy Apple Stock if AAPL Falls to This Level - InvestorPlace,0.0
2024-07-23,AAPL,3 Stocks That Are Melting Up. Is There Room to Run? - Yahoo Finance,0.08333333333333333
2024-07-23,AAPL,Apple Stock Alert: Rumors Swirl That Apple Is Cooking Up a Foldable iPhone - InvestorPlace,0.07142857142857142
2024-07-24,AAPL,All 7 Magnificent 7 Stocks Rated From Worst to First - InvestorPlace,0.0
2024-07-25,AAPL,Apple Intelligence: Why AAPL Stock Is a Safe AI Bet for Long-Term Gains - InvestorPlace,0.06666666666666667
2024-07-26,AAPL,"Going into Earnings, is Apple Stock a Buy, Sell, or Hold? - Morningstar Canada",0.0
2024-07-28,AAPL,3 Overvalued Stocks to Buy After They Crash - InvestorPlace,0.0
2024-07-30,AAPL,Apple Stock (NASDAQ: AAPL) - AskTraders,0.0
2024-08-01,AAPL,Apple (AAPL) has spent over $69 billion on stock buybacks in the last nine months - Shacknews,0.0
2024-08-01,AAPL,Is Apple Inc (NASDAQ:AAPL) the Best AI Tech Stock to Buy Now? - Yahoo Finance,0.0
2024-08-03,AAPL,Investors in Apple (NASDAQ:AAPL) have seen enviable returns of 352% over the past five years - Yahoo Finance,0.0
2024-08-05,AAPL,Is Apple Stock A Buy Or Sell In Early August 2024? - Investor's Business Daily,0.0
2024-08-05,AAPL,Apple Stock Falls Amid Broad Selloff as Berkshire Hathaway Trims Stake Again - Investopedia,0.0
2024-08-05,AAPL,Here’s Why Bulls are Wrong About Apple (AAPL) — And Probably Why Warren Buffett is Dumping the Stock - Yahoo Finance,0.0
2024-08-05,AAPL,"Market Crash: Opportunities Everywhere (AAPL, AMZN, GOOGL, META, QQQ) - Yahoo Finance",0.0
2024-08-05,AAPL,Cash-Grab Opportunity: Take a Bite of These Apple Options Trades! - InvestorPlace,0.0
2024-08-05,AAPL,Why Did Warren Buffett Slash His Stake in Apple Stock? - Kiplinger,0.0
2024-08-05,AAPL,"Today's Morning Movers and Top Ratings: AAPL, NVDA, TSLA, MRNA and More - Moomoo",0.0
2024-08-06,AAPL,"If You'd Invested $5,000 in Apple Stock 5 Years Ago, Here's How Much You'd Have Today - The Motley Fool",0.0
2024-08-06,AAPL,S&P 500: Warren Buffett Leaves 4 Investors Holding The Bag On Apple Stock - Investor's Business Daily,0.0
2024-08-06,AAPL,Micron: This Apple And NVIDIA Supplier Is A Undervalued AI Stock (NASDAQ:MU) - Seeking Alpha,0.0
2024-08-07,AAPL,Apple Stock Analysis: Was Buffett Right to Slash His AAPL Holdings? - InvestorPlace,0.0
2024-08-09,AAPL,"Apple Dividends – The Latest, Along With 10 Year History - AskTraders",0.0
2024-08-09,AAPL,Who Are Apple’s Competitors? | Feat. Investment Alternatives - AskTraders,0.0
2024-08-12,AAPL,Why Apple Stock Is A Safe Haven In An Uncertain Market - Forbes,0.0
2024-08-15,AAPL,Apple continues gains for seven straight sessions (NASDAQ:AAPL) - Seeking Alpha,0.09090909090909091
2024-08-21,AAPL,Why I Sold All My Apple Shares And What I Am Buying Instead (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-08-23,AAPL,Billionaire Dan Loeb: Apple (NASDAQ:AAPL) Has “Significant Upside Ahead” - TipRanks,0.0
2024-08-27,AAPL,Hedge Against A Hard Landing With Apple Long-Term Debt (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-08-28,AAPL,Prediction: This Under-the-Radar Tech Stock Will Outperform Nvidia and Apple by 2030 - The Motley Fool,0.0625
2024-08-28,AAPL,Who Owns Apple Stock? Top 10 Largest AAPL Shareholders - admiralmarkets.com,0.0
2024-08-29,AAPL,Apple Inc. (AAPL): A Beginner Stock You Should Check Out - Yahoo Finance,0.0
2024-08-31,AAPL,Apple stock to become a ‘great buy’ if it breaks out from this price level - Finbold,0.0
2024-09-04,AAPL,"2 Stocks That Turned $1,000 into $1 Million (or More) - The Globe and Mail",0.0
2024-09-08,AAPL,Apple Inc. (AAPL): Leading the Pack Among the Best ESG Stocks to Buy Now - Yahoo Finance,0.0
2024-09-09,AAPL,How to buy Apple stock (AAPL) - Yahoo Finance,0.0
2024-09-09,AAPL,Apple Stock AAPL Set to Surge Ahead of iPhone 16 Launch Today: Will You Miss the Opportunity? - Economies.com,0.0
2024-09-09,AAPL,Apple Stock Is Falling After its iPhone Event. Analysts Are Unfazed. - Investopedia,0.0
2024-09-09,AAPL,Apple Inc. (AAPL): Analyst Coverage Updates & Fundamental Stock Analysis - The Globe and Mail,0.0
2024-09-09,AAPL,Apple Inc. Bonds — Corporate Bond Rates - TradingView — Track All Markets,0.0
2024-09-10,AAPL,"Magnificent 7 Discounts: Buy These 3 Stocks (META, AAPL, NVDA) - Yahoo Finance",0.0
2024-09-13,AAPL,3 Reasons to Buy Apple Stock Like There's No Tomorrow - Nasdaq,0.0
2024-09-14,AAPL,Is Apple Inc. (AAPL) the Best Consumer Electronics Stock to Buy According to Hedge Funds? - Yahoo Finance,0.0
2024-09-16,AAPL,Apple iPhone 16 Release: Don’t Forget Software And Services (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-09-16,AAPL,Can New Operating System Restart Apple’s Stock? - 24/7 Wall St.,0.0
2024-09-18,AAPL,Apple Inc. (AAPL): Best Long-Term Stock to Buy According To Warren Buffett - Yahoo Finance,0.0
2024-09-19,AAPL,Apple: The Real Boost Behind Vision Pro And AI Phones (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-09-24,AAPL,Is It Too Late to Buy Apple Stock? - The Motley Fool,0.0
2024-09-25,AAPL,US Stock: Apple Price Prediction For 2025 - Watcher Guru,0.0
2024-09-26,AAPL,Apple Stock: Meta Orion Headset Is No 'Apple Vision Pro Killer' - Investor's Business Daily,0.0
2024-09-26,AAPL,"AAPL Jan 2027 230.000 call (AAPL270115C00230000) stock price, news, quote and history - Yahoo Finance Singapore",0.0
2024-09-27,AAPL,AAPL Seasonals Chart - TradingView — Track All Markets,0.0
2024-10-01,AAPL,Apple Inc. (AAPL): Is This A Good Stock to Buy for Long Term? - Yahoo Finance,0.0
2024-10-01,AAPL,Apple Stock Loses Ground as Barclays Warns of 'Softer' iPhone 16 Demand - Investopedia,0.0
2024-10-07,AAPL,Apple Stock Gets Jefferies Downgrade as iPhone Expectations Deemed Too High - Investopedia,-0.08333333333333333
2024-10-07,AAPL,Warren Buffett Sold Half of Apple (AAPL) Shares in Q3 - Yahoo Finance,0.0
2024-10-07,AAPL,The Best Performing S&P 500 Stocks Over the Past 30 Years Might Surprise You - Investopedia,0.0
2024-10-07,AAPL,"Pfizer and Arcadium Lithium rise premarket; Apple, Amazon and Netflix fall - Latest news from Azerbaijan",0.0
2024-10-08,AAPL,"Do Vanguard, BlackRock, and State Street Run the World? - Of Dollars And Data",0.0
2024-10-09,AAPL,Should You Buy Apple Stock Before or After a New iPhone is Released? - Investopedia,0.0
2024-10-10,AAPL,Apple TV+ Joins Hands With Amazon’s Prime Video To Expand Reach - citybiz,0.0
2024-10-15,AAPL,Apple Stock Hits Record on Optimism AI Will Spur iPhone Sales - Bloomberg.com,0.07692307692307693
2024-10-17,AAPL,How Apple Gets To A $5 Trillion Valuation - Trefis,0.0
2024-10-17,AAPL,Buffett's Major Apple (AAPL) Stock Sell-Off Leads to $23 Billion Loss - GuruFocus,-0.07692307692307693
2024-10-17,AAPL,"AAPL, MSFT, or GOOGL: Which Tech Company is the Better Buy this Earnings Season? - Yahoo Finance",0.0
2024-10-18,AAPL,Apple: Why It Is One Of The Best Businesses In The World (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-10-20,AAPL,"If You Invested $10,000 In Apple Stock 10 Years Ago, How Much Would You Have Now? - Yahoo Finance",0.0
2024-10-22,AAPL,Perplexity AI predicts Apple stock price based on analysts’ insights - Finbold,0.0
2024-10-22,AAPL,Assessing Apple’s Potential Can AAPL Reach $250 Before Q3 - Financial-News.co.uk,0.0
2024-10-23,AAPL,Prediction: Apple Stock Will Be Below $200 by the End of the Year - The Motley Fool,0.0
2024-10-25,AAPL,AAPL vs. META: This Is the Better Mega-Cap Tech Stock to Buy - 24/7 Wall St.,0.0
2024-10-25,AAPL,Apple's stock dips after KeyBanc cuts rating on iPhone sale concerns - Seeking Alpha,0.0
2024-10-28,AAPL,"Apple Intelligence is available today on iPhone, iPad, and Mac - Stock Titan",0.0
2024-10-28,AAPL,Which stocks are in the Magnificent 7? - qz.com,0.0
2024-10-31,AAPL,"Apple sales rise 6%, company seeing early iPhone 16 demand - CNBC",0.0
2024-11-01,AAPL,"If You'd Invested $1,000 in Apple Stock 10 Years Ago, Here's How Much You'd Have Today - Yahoo Finance",0.0
2024-11-01,AAPL,"If You'd Invested $1,000 in Apple Stock 10 Years Ago, Here's How Much You'd Have Today - The Motley Fool",0.0
2024-11-02,AAPL,Buffett's Berkshire Sells More AAPL Stock Amid Market Uncertaint - GuruFocus,0.0
2024-11-03,AAPL,aapl-20240928 - SEC.gov,0.0
2024-11-05,AAPL,Nvidia Rides AI Wave to Pass Apple as World’s Largest Company - Bloomberg.com,0.0
2024-11-06,AAPL,"Is Apple Stock a Buy, Sell, or Hold in 2025? - The Motley Fool",0.0
2024-11-07,AAPL,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",0.0
2024-11-08,AAPL,Analysts revise Apple stock price target - Finbold,0.0
2024-11-09,AAPL,Tradepulse Power Inflow Alert: Apple Inc. Receives Power Inflow Alert And Rises 1.3% - Sahm,0.0
2024-11-11,AAPL,Apple Stock (AAPL): Technical Analysis Signals a “Buy” - TipRanks,0.0
2024-11-13,AAPL,"Analysts Upgrade Apple Stock with Bullish Targets, Pushing Price Forecasts Higher - Yahoo Finance",0.15384615384615385
2024-11-14,AAPL,"If You Bought 1 Share of Apple at Its IPO, Here's How Many Shares You Would Own Now - Yahoo Finance",0.0
2024-11-14,AAPL,Apple's Q4 And FY 2024: A Superb Business Trading At A Real Overvaluation (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-11-15,AAPL,Warren Buffett thinks pizza is more valuable than iPhones right now - qz.com,0.0
2024-11-15,AAPL,Here’s Warren Buffett’s updated stock portfolio - Finbold,0.0
2024-11-18,AAPL,"Billionaire Warren Buffett Sold 67% of Berkshire's Stake in Apple and Is Piling Into a Beloved Consumer Brand Whose Stock Has Soared by 7,000% Since Its IPO - The Motley Fool",0.0
2024-11-18,AAPL,"Apple: Decent Value Generated Despite Current Concerns, Hold (NASDAQ:AAPL) - Seeking Alpha",0.0
2024-11-21,AAPL,Apple Stock In 2025: A Prediction On Where It's Price May Head December Edition - Forbes,0.0
2024-11-25,AAPL,Here is Why Warren Buffett Sold AAPL Stock - Yahoo Finance,0.0
2024-11-28,AAPL,Apple Inc (AAPL) DCF Valuation: Is The Stock Undervalued? - The Acquirer's Multiple,0.0
2024-12-01,AAPL,"Apple (APPL) Stock Eyes $1T in Gains, Analyst Predict - CryptoRank",0.1
2024-12-06,AAPL,Why Apple Doesn't Need Nvidia (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-12-09,AAPL,Apple Inc. stock outperforms competitors on strong trading day - MarketWatch,0.1
2024-12-11,AAPL,How To Buy Apple (AAPL) Stocks & Shares In Australia - Forbes,0.0
2024-12-12,AAPL,Apple's AI Chips Could Shake Up The Market (Rating Upgrade) (AAPL) - Seeking Alpha,0.14285714285714285
2024-12-13,AAPL,Apple (APPL) Is Morgan Stanley’s Top Stock for 2025: Here’s Why - CryptoRank,0.0
2024-12-16,AAPL,Apple Stock: Huge Potential for the Future - INDODAX,0.0
2024-12-17,AAPL,How Apple Is Losing To Qualcomm In The Great Modem War - Seeking Alpha,0.0
2024-12-20,AAPL,Apple stock hits ATH but will 2025 see a correction? - The Armchair Trader,0.0
2024-12-26,AAPL,Apple Stock Hits All-Time High Thursday as Analyst Sees 'Golden Era of Growth' With AI - Investopedia,0.058823529411764705
2024-12-27,AAPL,AAPL: Apple Stock on Cusp of Cracking $4 Trillion in Market Value After 39% Annual Gain - TradingView — Track All Markets,0.05555555555555555
2024-12-27,AAPL,We're in our 50s with a large holding in Apple stock — should we use an exchange fund to diversify? - 24/7 Wall St.,0.0
2024-12-27,AAPL,What Apple’s stock price would be if AAPL hits $4 Trillion - Finbold,0.0
2024-12-28,AAPL,"Warren Buffett Sells Apple Stock and Buys a Restaurant Stock Up 3,100% Since Its IPO - The Motley Fool",0.058823529411764705
2024-12-30,AAPL,Apple Stock Price Prediction 2025: Can AAPL Defy Naysayers to Become a $5 Trillion Giant? - The Globe and Mail,0.0
2025-01-01,AAPL,"$1,000 invested in Apple stock at the start of 2024 returned - Finbold",0.0
2025-01-02,AAPL,ChatGPT predicts Apple stock price for 2025 - Finbold,0.0
2025-01-03,AAPL,"Is Apple a Buy, Sell, or Hold in 2025? - The Motley Fool",0.0
2025-01-03,AAPL,What Lies Ahead for Apple Stock & ETFs in 2025? - Yahoo Finance,0.0
2025-01-05,AAPL,Is Apple Inc. (NASDAQ:AAPL) the Hottest Large-Cap Stock Right Now? - Yahoo Finance,0.0
2025-01-06,AAPL,Apple's Innovation Pipeline: Predicting AAPL Stock Movements - North Penn Now,0.0
2025-01-08,AAPL,Will Apple stock reach $300 in 2025? - Finbold,0.0
2025-01-08,AAPL,Apple (AAPL) Gets a Downgrade: Why Wall Streets Urging to Sell - Watcher Guru,-0.07692307692307693
2025-01-09,AAPL,Apple Stock: Wall Street Predicts If AAPL Can Breach $300 in 2025 - CryptoRank,0.0
2025-01-09,AAPL,AAPL Forecast — Price Prediction for 2026. Should I Buy AAPL? - Intellectia AI,0.0
2025-01-09,AAPL,Apple: High Sharpe Ratio And Our Top Tech Pick For 2025 (AAPL) - Seeking Alpha,0.0
2025-01-09,AAPL,Apple Stock: Wall Street Predicts If AAPL Can Breach $300 in 2025 - Watcher Guru,0.0
2025-01-10,AAPL,Is Apple Inc. (AAPL) the Best Blue Chip Stock to Buy for 2025? - Yahoo Finance,0.0
2025-01-13,AAPL,5 Things to Know Before the Stock Market Opens - Investopedia,0.0
2025-01-14,AAPL,Is Apple Inc. (AAPL) the Best Safe Dividend Stock for 2025? - Yahoo Finance,0.0
2025-01-14,AAPL,Analyst revises Apple stock price target - Finbold,0.0
2025-01-16,AAPL,Why Apple (AAPL) Shares Are Falling Today - Yahoo Finance,0.0
2025-01-17,AAPL,AAPL: Apple Stock Sheds 4% After Report Says Company Lost Top Spot in China - TradingView — Track All Markets,0.0
2025-01-19,AAPL,Why Is Apple Inc. (AAPL) Among Louis Navellier’s Top Long-term Stock Picks? - Yahoo Finance,0.0
2025-01-20,AAPL,DBS Vickers Promo: Get US$30 Apple shares trading US stocks - Beansprout,0.0
2025-01-21,AAPL,"Why Apple Stock Got Hit By Downgrades, Price-Target Cuts - Investor's Business Daily",0.0
2025-01-21,AAPL,Apple Stock Falls as Jefferies Downgrades; JPM Lowers Price Target - Investopedia,0.0
2025-01-21,AAPL,Apple Stock Slapped With Another Sell Rating: What to Know - Kiplinger,0.0
2025-01-21,AAPL,"Apple stock hit with 2 downgrades on weak iPhone sales, AI outlook - Yahoo Finance",-0.07692307692307693
2025-01-21,AAPL,Apple’s Tough January Worsens as Analysts Cut on iPhone Weakness - Bloomberg.com,-0.07692307692307693
2025-01-21,AAPL,Apple: When Pricing Power Isn’t Enough (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-01-21,AAPL,Wall Street analyst downgrades Apple stock — Here’s why - Finbold,0.0
2025-01-22,AAPL,Is Apple Inc. (AAPL) the Best Cash App Stock to Buy According to Hedge Funds? - Yahoo Finance,0.0
2025-01-22,AAPL,Apple Is the Worst-Performing Dow Jones Stock So Far in 2025. Is the Sell-Off a Buying Opportunity? - The Motley Fool,0.0
2025-01-23,AAPL,6 Investing Experts Predict How High Apple Stock Will Go in 2025 - Yahoo Finance,0.0
2025-01-23,AAPL,Apple Falling Behind In Smartphone Market Share Is Concerning (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-01-24,AAPL,Apple Tests Key Technical Level in Worst Start Since 2008 - Bloomberg.com,0.0
2025-01-24,AAPL,Is Apple (AAPL) Among the Stocks ChatGPT Predicts Could Make You Wealthy in 10 Years? - Yahoo Finance,0.0
2025-01-24,AAPL,Apple: Competition Heats Up (NASDAQ:AAPL) - Seeking Alpha,0.125
2025-01-27,AAPL,"Going Into Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",0.0
2025-01-27,AAPL,"QQQ Crash: Live Updates on Amazon (AMZN), Meta, Apple (AAPL) Following Today’s Selloff - 24/7 Wall St.",0.0
2025-01-28,AAPL,Here’s Why Apple Stock Is a Buy Before January 30 - 24/7 Wall St.,0.0
2025-01-28,AAPL,Apple: Weakest Adjusted Share Price Performance Since 2015-16 (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-01-29,AAPL,Why Apple (AAPL) Is the Best Stock to Buy in 2025 for Beginners - Yahoo Finance,0.0
2025-01-29,AAPL,Apple's $725 Billion Investment Is Fueling Its Growth -- and It Has Nothing to Do With Artificial Intelligence (AI) - The Motley Fool,0.047619047619047616
2025-01-29,AAPL,"Apple (AAPL) Partners With T-Mobile, SpaceX as Stock Jumps 3% - CryptoRank",0.0
2025-01-29,AAPL,Is Apple Inc. (AAPL) Among Kevin O’Leary’s Stock Picks for 2025? - Insider Monkey,0.0
2025-01-30,AAPL,Apple (AAPL) Q1 FY25 earnings results beat EPS and revenue estimates - Shacknews,0.08333333333333333
2025-01-30,AAPL,Apple (AAPL) spent $23.6 billion on share buybacks during Q1 FY25 - Shacknews,0.0
2025-01-31,AAPL,Apple Stock Price Levels to Watch After Earnings Report as iPhone Upgrades in Focus - Investopedia,0.0
2025-01-31,AAPL,AAPL: Apple Stock Jumps as Profit and Revenue Rise. But Sales of the iPhone Drop. - TradingView — Track All Markets,0.0
2025-01-31,AAPL,Analysts revise Apple stock price targets after earnings - Finbold,0.0
2025-02-01,AAPL,Is Apple Inc. (AAPL) the Best Defensive Stock to Buy Right Now? - Yahoo Finance,0.0
2025-02-03,AAPL,Why Apple (AAPL) Stock Is Trading Lower Today - Yahoo Finance,0.0
2025-02-03,AAPL,Is Apple Inc. (AAPL) the Best FAANG+ Stock to Invest in Right Now? - Yahoo Finance,0.0
2025-02-05,AAPL,How Much Will Apple Stock (AAPL) Be Worth in 5 Years? - CryptoRank,0.0
2025-02-05,AAPL,Where & How to Buy Apple (AAPL) Stock in March 2026 - tradingplatforms.com,0.0
2025-02-06,AAPL,How to Buy Apple Stock: Is AAPL Worth Investing? - Markets.com,0.0
2025-02-07,AAPL,It's Time to Sell Apple Stock. Here's Why. - The Motley Fool,0.0
2025-02-07,AAPL,"I'm 40 years old and own more than $100,000 of Apple stock - should I let it ride or sell to diversify? - 24/7 Wall St.",0.0
2025-02-08,AAPL,Experts Predict How High Apple Stock Could Go in 2025 - Yahoo Finance,0.0
2025-02-12,AAPL,Prediction: Warren Buffett and Berkshire Hathaway Sold $25 Billion in Apple Stock in Q4 - The Motley Fool,0.0
2025-02-12,AAPL,Best Stock to Buy Right Now: Amazon vs Apple - The Motley Fool,0.0
2025-02-12,AAPL,"Apple Interested In Making Humanoid Robot, Top Analyst Says - Investor's Business Daily",0.0
2025-02-12,AAPL,"Apple’s Stock Crash: Panic, Predictions & Lessons for NASDAQ:AAPL by AMIT-RAJAN - TradingView — Track All Markets",0.0
2025-02-12,AAPL,Qualcomm Stock: Moving Beyond Apple (NASDAQ:QCOM) - Seeking Alpha,0.0
2025-02-13,AAPL,(AAPL) Apple’s Stock-Market Performance Is Increasingly Made in China - Bloomberg.com,0.0
